Version,N,BlockSizeX,BlockSizeY,Time,AvgConcU,AvgConcV
parallel,256,8,8,0.062330,0.863141,0.067432
parallel,256,16,16,0.057480,0.863141,0.067432
parallel,256,24,24,0.059810,0.863141,0.067432
parallel,256,32,32,0.057522,0.863141,0.067432
parallel,512,8,8,0.089749,0.936877,0.031105
parallel,512,16,16,0.072072,0.936877,0.031105
parallel,512,24,24,0.074414,0.936877,0.031105
parallel,512,32,32,0.077261,0.936877,0.031105
parallel,1024,8,8,0.199995,0.974675,0.012490
parallel,1024,16,16,0.160834,0.974675,0.012490
parallel,1024,24,24,0.160155,0.974675,0.012490
parallel,1024,32,32,0.166719,0.974675,0.012490
parallel,2048,8,8,0.524711,0.989142,0.005356
parallel,2048,16,16,0.503382,0.989142,0.005356
parallel,2048,24,24,0.517211,0.989142,0.005356
parallel,2048,32,32,0.521651,0.989142,0.005356
parallel,4096,8,8,1.932919,0.995022,0.002456
parallel,4096,16,16,1.816134,0.995022,0.002456
parallel,4096,24,24,1.798359,0.995022,0.002456
parallel,4096,32,32,1.915181,0.995022,0.002456
