Hostname,Image,Mode,TimeMemcpy1,TimeKernel1,TimeKernel2,TimeKernel3,TimeKernel4,TimeMemcpy2,TimeTotal
wn207.arnes.si,720x480.png,sequential,0.000,0.000,0.000,0.000,0.000,0.000,8.813
wn207.arnes.si,1024x768.png,sequential,0.000,0.000,0.000,0.000,0.000,0.000,21.226
wn207.arnes.si,1920x1200.png,sequential,0.000,0.000,0.000,0.000,0.000,0.000,54.175
wn207.arnes.si,3840x2160.png,sequential,0.000,0.000,0.000,0.000,0.000,0.000,183.026
wn207.arnes.si,7680x4320.png,sequential,0.000,0.000,0.000,0.000,0.000,0.000,742.825
wn207.arnes.si,720x480.png,basic,0.336,0.315,0.047,0.076,0.000,1.298,2.072
wn207.arnes.si,1024x768.png,basic,0.558,0.299,0.054,0.086,0.000,2.722,3.720
wn207.arnes.si,1920x1200.png,basic,1.277,1.571,0.053,0.131,0.000,3.447,6.482
wn207.arnes.si,3840x2160.png,basic,4.121,3.757,0.050,0.296,0.000,7.126,15.352
wn207.arnes.si,7680x4320.png,basic,15.802,16.522,0.051,0.966,0.000,28.128,61.472
wn207.arnes.si,720x480.png,advanced,0.343,0.541,0.057,0.038,0.037,1.280,2.298
wn207.arnes.si,1024x768.png,advanced,0.547,0.531,0.057,0.036,0.047,2.451,3.672
wn207.arnes.si,1920x1200.png,advanced,1.247,0.543,0.057,0.039,0.074,3.482,5.445
wn207.arnes.si,3840x2160.png,advanced,4.166,0.675,0.060,0.036,0.174,7.178,12.290
wn207.arnes.si,7680x4320.png,advanced,15.796,1.101,0.061,0.035,0.597,28.233,45.826
